Company,Country,Production,Role,Voice type,Also called,Voice,Opera (matched),Composer,Marked as,Link,Found on
Tiroler Landestheater Innsbruck,Austria,Don Giovanni,Don Ottavio,Lyrischer Tenor,,Tenor,Don Giovanni,Mozart,N.N.,https://www.landestheater.at/produktionen/don-giovanni,2026-08-21
Nationaltheater Mannheim,Germany,Der Ring an einem Abend,Grimgerde,Dramatischer Mezzosopran,,Mezzo,Die Walkuere,Wagner,N.N.,http://www.nationaltheater-mannheim.de/spielplan/a-z/der-ring-an-einem-abend/,2026-08-21
Semperoper Dresden,Germany,Don Carlo,Il Conte di Lerma,Charaktertenor,,Tenor,Don Carlo,Verdi,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,Don Carlo,Un Frate,Serioeser Bass,,Bass,Don Carlo,Verdi,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-21
Semperoper Dresden,Germany,La bohème,Musetta,Lyrischer Sopran / Soubrette,,Soprano,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Semperoper Dresden,Germany,La bohème,Colline,Serioeser Bass,,Bass,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Nederlandse Reisopera,Netherlands,Impressions de Pelléas,Yniold,Soubrette / Knabensopran,,Soprano,Pelleas et Melisande,Debussy,NN,https://www.reisopera.nl/programma/impressions-de-pelleas,2026-08-21
Oper Graz,Austria,Kalender,Der Pfleger des Orest | Ein alter Diener,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Opera de Lyon,France,Nuit de mai,La Marâtre,N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera/nuit-de-mai,2026-08-21
Opera de Lyon,France,"Leïla Martial & Elie Dufour ""Karma Bazar""","– son,",N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera-underground/leila-martial-elie-dufour-karma-bazar,2026-08-21
Theatre des Champs-Elysees,France,Hippolyte et Aricie,| L'Amour / Une Matelote / Une Bergère / Une Prêtresse,N.A.,,N.A.,N.A.,N.A.,NN,https://www.theatrechampselysees.fr/saison-2026-27/opera-en-concert/hippolyte-et-aricie,2026-08-21
Oper Stuttgart,Germany,Atatürk,"Enver Pascha/ 5. Frau, die Überassimilierte",N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.staatsoper-stuttgart.de/spielplan/a-z/atatuerk/,2026-08-21
Folkoperan,Sweden,Olympiaden,"Prins av Kreta, besluten att vinna Olympiaden och prinsessan Aristeas hand.",N.A.,,N.A.,N.A.,N.A.,Nn,https://folkoperan.se/uppsattningar/olympiaden/,2026-08-21
