Company,Country,Production,Role,Voice type,Also called,Voice,Opera (matched),Composer,Marked as,Link,Found on
Tiroler Landestheater Innsbruck,Austria,Don Giovanni,Don Ottavio,Lyrischer Tenor,,Tenor,Don Giovanni,Mozart,N.N.,https://www.landestheater.at/produktionen/don-giovanni,2026-08-26
Deutsche Oper am Rhein,Germany,Il barbiere di Siviglia,Bartolo,Spielbass,,Bass,Le nozze di Figaro,Mozart,N.N.,https://operamrhein.de/spielplan/produktionen/il-barbiere-di-siviglia/,2026-08-26
Mecklenburgisches Staatstheater Schwerin,Germany,Fidelio,Leonore,Jugendlich-dramatischer Sopran,,Soprano,Fidelio,Beethoven,(left blank),https://www.mecklenburgisches-staatstheater.de/programm/fidelio/am/11-September-2026-um-19-00.html,2026-08-26
Mecklenburgisches Staatstheater Schwerin,Germany,Fidelio,Marzelline,Soubrette / lyrischer Sopran,,Soprano,Fidelio,Beethoven,(left blank),https://www.mecklenburgisches-staatstheater.de/programm/fidelio/am/11-September-2026-um-19-00.html,2026-08-26
Mecklenburgisches Staatstheater Schwerin,Germany,Fidelio,Rocco,Serioeser Bass,,Bass,Fidelio,Beethoven,(left blank),https://www.mecklenburgisches-staatstheater.de/programm/fidelio/am/11-September-2026-um-19-00.html,2026-08-26
Mecklenburgisches Staatstheater Schwerin,Germany,Fidelio,Florestan,Jugendlicher Heldentenor,Heldentenor,Tenor,Fidelio,Beethoven,(left blank),https://www.mecklenburgisches-staatstheater.de/programm/fidelio/am/11-September-2026-um-19-00.html,2026-08-26
Mecklenburgisches Staatstheater Schwerin,Germany,Fidelio,Pizarro,Heldenbariton,,Baritone,Fidelio,Beethoven,(left blank),https://www.mecklenburgisches-staatstheater.de/programm/fidelio/am/11-September-2026-um-19-00.html,2026-08-26
Mecklenburgisches Staatstheater Schwerin,Germany,Fidelio,Jaquino,Spieltenor,,Tenor,Fidelio,Beethoven,(left blank),https://www.mecklenburgisches-staatstheater.de/programm/fidelio/am/11-September-2026-um-19-00.html,2026-08-26
Nationaltheater Mannheim,Germany,Der Ring an einem Abend,Grimgerde,Dramatischer Mezzosopran,,Mezzo,Die Walkuere,Wagner,N.N.,http://www.nationaltheater-mannheim.de/spielplan/a-z/der-ring-an-einem-abend/,2026-08-26
Semperoper Dresden,Germany,Don Carlo,Il Conte di Lerma,Charaktertenor,,Tenor,Don Carlo,Verdi,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-23
Semperoper Dresden,Germany,Don Carlo,Un Frate,Serioeser Bass,,Bass,Don Carlo,Verdi,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/don-carlo/61447.html,2026-08-23
Semperoper Dresden,Germany,La bohème,Musetta,Lyrischer Sopran / Soubrette,,Soprano,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-23
Semperoper Dresden,Germany,La bohème,Colline,Serioeser Bass,,Bass,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-23
Semperoper Dresden,Germany,Die Zauberflöte,Papagena,Soubrette,,Soprano,Die Zauberfloete,Mozart,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/zauberfloete/61859.html,2026-08-23
Semperoper Dresden,Germany,Die Zauberflöte,Sarastro,Serioeser Bass,,Bass,Die Zauberfloete,Mozart,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/zauberfloete/61859.html,2026-08-23
Semperoper Dresden,Germany,Die Zauberflöte,Tamino,Lyrischer Tenor,,Tenor,Die Zauberfloete,Mozart,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/zauberfloete/61859.html,2026-08-23
Semperoper Dresden,Germany,Die Zauberflöte,Sprecher,Bass-Bariton,,Bass-baritone,Die Zauberfloete,Mozart,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/zauberfloete/61859.html,2026-08-23
Semperoper Dresden,Germany,Die Zauberflöte,Papageno,Kavalierbariton,Lyrischer Bariton / Spielbariton,Baritone,Die Zauberfloete,Mozart,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/zauberfloete/61859.html,2026-08-23
Semperoper Dresden,Germany,Die Zauberflöte,Pamina,Lyrischer Sopran,,Soprano,Die Zauberfloete,Mozart,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/zauberfloete/61859.html,2026-08-23
Theater Dortmund,Germany,Das Geheimnis der Knusperhexe,Sandmännchen,Soubrette,,Soprano,Haensel und Gretel,Humperdinck,N.N.,https://www.theaterdo.de/produktionen/detail/das-geheimnis-der-knusperhexe/,2026-08-26
Volkstheater Rostock,Germany,Rigoletto,Gilda,Lyrischer Koloratursopran,,Soprano,Rigoletto,Verdi,N.N.,http://www.volkstheater-rostock.de/spielplan/a-z/rigoletto/,2026-08-26
Nederlandse Reisopera,Netherlands,Impressions de Pelléas,Yniold,Soubrette / Knabensopran,,Soprano,Pelleas et Melisande,Debussy,NN,https://www.reisopera.nl/programma/impressions-de-pelleas,2026-08-26
Opera Nova Bydgoszcz,Poland,RYCERSKOŚĆ WIEŚNIACZA. PAJACE,Silvio,Lyrischer Bariton,,Baritone,Pagliacci,Leoncavallo,(left blank),https://www.operanova.bydgoszcz.pl/spektakle/opera/rycerskosc-wiesniacza-pajace-cavalleria-rusticana-i-pagliacci.html,2026-08-26
Oper Graz,Austria,Kalender,Der Pfleger des Orest | Ein alter Diener,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-26
Oper Graz,Austria,Elektra,Der Pfleger des Orest | Ein alter Diener,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.oper-graz.com/produktion/elektra/,2026-08-26
Pacific Opera Victoria,Canada,Hansel & Gretel,Sandman/Dew Fairy,N.A.,,N.A.,N.A.,N.A.,TBA,https://pacificopera.ca/event/hansel-gretel/,2026-08-23
Opera Comique,France,L'équipe de l'Opéra-Comique,Adjointe à la DRH,N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-comique.com/en/node/1655,2026-08-23
Opera Comique,France,L'équipe de l'Opéra-Comique,"Adjointe paie, responsable du SIRH",N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-comique.com/en/node/1655,2026-08-23
Opera de Limoges,France,LES CHAISES,", le Vieux",N.A.,,N.A.,N.A.,N.A.,Nn,https://www.operalimoges.fr/les-chaises,2026-08-26
Opera de Lyon,France,Nuit de mai,La Marâtre,N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera/nuit-de-mai,2026-08-23
Opera de Lyon,France,"Leïla Martial & Elie Dufour ""Karma Bazar""","– son,",N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera-underground/leila-martial-elie-dufour-karma-bazar,2026-08-23
Opera de Marseille,France,Accueil,Voir plus d’actualités,N.A.,,N.A.,N.A.,N.A.,Prochainement,https://opera.marseille.fr/pages/prends-ta-place-le-programme-pour-les-moins-de-28-ans,2026-08-26
Opera de Tours,France,Archives,Afficher plus de résultats,N.A.,,N.A.,N.A.,N.A.,Prochainement,https://www.operadetours.fr/fr/programmation/archives,2026-08-26
Opera national de Bordeaux,France,Opéra National de Bordeaux,Accéder à la programmation,N.A.,,N.A.,N.A.,N.A.,Prochainement,https://www.opera-bordeaux.com/,2026-08-26
Theatre des Champs-Elysees,France,Hippolyte et Aricie,| L'Amour / Une Matelote / Une Bergère / Une Prêtresse,N.A.,,N.A.,N.A.,N.A.,NN,https://www.theatrechampselysees.fr/saison-2026-27/opera-en-concert/hippolyte-et-aricie,2026-08-26
Deutsche Oper Berlin,Germany,In 80 Tagen um die Welt,Schaffner / Sailor / Häuptling der Apachen,N.A.,,N.A.,N.A.,N.A.,N. N.,https://www.deutscheoperberlin.de/de_DE/production/in-80-tagen-um-die-welt.1385725,2026-08-23
Deutsche Oper Berlin,Germany,Le nozze di Figaro,N. N.,N.A.,,N.A.,N.A.,N.A.,N. N.,https://www.deutscheoperberlin.de/de_DE/production/le-nozze-di-figaro.1385793,2026-08-23
Oldenburgisches Staatstheater,Germany,4. Sinfoniekonzert,Solist:innen,N.A.,,N.A.,N.A.,N.A.,N. N.,https://www.staatstheater.de/programm/konzert/sinfoniekonzerte/spielzeit-2627/4-sinfoniekonzert,2026-08-26
Oldenburgisches Staatstheater,Germany,Eddie & Tom,Mit,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.staatstheater.de/programm/konzert/familienkonzerte/spielzeit-2627/2-familienkonzert-eddie-tom,2026-08-26
