Company,Country,Production,Role,Voice type,Also called,Voice,Opera (matched),Composer,Marked as,Link,Found on
Tiroler Landestheater Innsbruck,Austria,Don Giovanni,Don Ottavio,Lyrischer Tenor,,Tenor,Don Giovanni,Mozart,N.N.,https://www.landestheater.at/produktionen/don-giovanni,2026-08-21
Semperoper Dresden,Germany,La bohème,Musetta,Lyrischer Sopran / Soubrette,,Soprano,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Semperoper Dresden,Germany,La bohème,Colline,Serioeser Bass,,Bass,La boheme,Puccini,N.N.,https://www.semperoper.de/spielplan/stuecke/stid/boheme/147.html,2026-08-21
Oper Graz,Austria,Kalender,Vampi (Schauspielerin),N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Oper Graz,Austria,Kalender,Bampi (Schauspielerin),N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Oper Graz,Austria,Kalender,Der Pfleger des Orest | Ein alter Diener,N.A.,,N.A.,N.A.,N.A.,N.N.,https://www.oper-graz.com/spielplan/kalender/,2026-08-21
Opera de Lyon,France,Nuit de mai,Kalenik,N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera/nuit-de-mai,2026-08-21
Opera de Lyon,France,Nuit de mai,La Marâtre,N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera/nuit-de-mai,2026-08-21
Opera de Lyon,France,"Leïla Martial & Elie Dufour ""Karma Bazar""","– son,",N.A.,,N.A.,N.A.,N.A.,NN,https://www.opera-lyon.com/fr/programmation/saison-2026-2027/opera-underground/leila-martial-elie-dufour-karma-bazar,2026-08-21
Theatre des Champs-Elysees,France,Hippolyte et Aricie,| L'Amour / Une Matelote / Une Bergère / Une Prêtresse,N.A.,,N.A.,N.A.,N.A.,NN,https://www.theatrechampselysees.fr/saison-2026-27/opera-en-concert/hippolyte-et-aricie,2026-08-21
Landestheater Coburg,Germany,DER ELEFANTENPUPS: EIN TIERISCHER GEHEIMPLAN,(Musikalische Leitung),N.A.,,N.A.,N.A.,N.A.,N.N.,https://landestheater-coburg.de/programm/konzert/der-elefantenpups-ein-tierischer-geheimplan,2026-08-21
Nationaltheater Mannheim,Germany,Der Ring an einem Abend,Grimgerde,N.A.,,N.A.,N.A.,N.A.,N.N.,http://www.nationaltheater-mannheim.de/spielplan/a-z/der-ring-an-einem-abend/,2026-08-21
